"SnapshotDate","SnapshotTimestamp","ItemName","ItemKind","WorkspaceName","CU(s)","Duration(s)","Operations"
"2026-08-05","2026-08-05 13:30:20","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","207842.18","23261.94","174"
"2026-08-05","2026-08-05 13:30:20","Inspections","Dataset","RP - Service Reports","148237.22","8231.11","323"
"2026-08-05","2026-08-05 13:30:20","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","136235.79","15456.01","24"
"2026-08-05","2026-08-05 13:30:20","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","68110.43","10622.91","26"
"2026-08-05","2026-08-05 13:30:20","df_Invoice_Raw","DataflowFabric","LH_Master_Data","49201.74","4381.15","12"
"2026-08-05","2026-08-05 13:30:20","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","46574.83","4198.34","12"
"2026-08-05","2026-08-05 13:30:20","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","39518.14","3498.8","7"
"2026-08-05","2026-08-05 13:30:20","LH_Master_Data","Lakehouse","LH_Master_Data","38923.06","101.62","101617"
"2026-08-05","2026-08-05 13:30:20","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","38242.56","3444.46","12"
"2026-08-05","2026-08-05 13:30:20","Customer Anatomy V2","Dataset","RP - Service Reports","36328.25","1820.16","112"
"2026-08-05","2026-08-05 13:30:20","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","34525.7","3157.81","12"
"2026-08-05","2026-08-05 13:30:20","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","32583.36","2501.95","10"
"2026-08-05","2026-08-05 13:30:20","df_Fact_Transfers","DataflowFabric","LH_Master_Data","31150.5","2519.02","8"
"2026-08-05","2026-08-05 13:30:20","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","26588.54","2459.24","8"
"2026-08-05","2026-08-05 13:30:20","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","26569.57","2516.7","12"
"2026-08-05","2026-08-05 13:30:20","LH_Master_Data","Warehouse","LH_Master_Data","23107.74","33652.44","44068"
"2026-08-05","2026-08-05 13:30:20","Parts Promo","Dataset","RP - Parts Reports","22131.36","7337.65","91"
"2026-08-05","2026-08-05 13:30:20","df_NonJD_Parts_Ordering_Raw","DataflowFabric","LH_Master_Data","19418.21","1942.83","11"
"2026-08-05","2026-08-05 13:30:20","Transfers","Dataset","RP - Parts Reports","19036.37","1639.26","205"
"2026-08-05","2026-08-05 13:30:20","Part Sales with Low Margin","Dataset","RP - Parts Reports","15074.64","1927.58","221"
"2026-08-05","2026-08-05 13:30:20","Pin Capture","Dataset","RP - Parts Reports","11478.14","1791.27","259"
"2026-08-05","2026-08-05 13:30:20","Parts Adjustments","Dataset","RP - Parts Reports","11469.16","938.85","252"
"2026-08-05","2026-08-05 13:30:20","Price Matrix","Dataset","RP - Parts Reports","11335.27","1062.6","141"
"2026-08-05","2026-08-05 13:30:20","First Pass Fill","Dataset","RP - Parts Reports","5944.87","534.35","224"
"2026-08-05","2026-08-05 13:30:20","Planter Inspection Part Sales","Dataset","RP - Service Reports","4853.25","305.99","103"
"2026-08-05","2026-08-05 13:30:20","MD Invoices With No Freight","Dataset","RP - Parts Reports","4583.71","329.57","518"
"2026-08-05","2026-08-05 13:30:20","Unique Parts Customers","Dataset","RP - Parts Reports","2602.57","175.3","109"
"2026-08-05","2026-08-05 13:30:20","Combine Vault Sales","Dataset","RP - Parts Reports","2502.39","260.12","98"
"2026-08-05","2026-08-05 13:30:20","60+ Days Past Due","Dataset","RP - Financial Reports","2424.69","177.48","98"
"2026-08-05","2026-08-05 13:30:20","Open Work Orders","Dataset","RP - Service Reports","1991.99","184.96","100"
"2026-08-05","2026-08-05 13:30:20","Labor Performance","Dataset","RP - Service Reports","1109.11","220.83","100"
"2026-08-05","2026-08-05 13:30:20","Bin Location Report","Dataset","RP - Parts Reports","1062.5","122.23","182"
"2026-08-05","2026-08-05 13:30:20","Open Parts Tickets","Dataset","RP - Parts Reports","1025.58","155.5","138"
"2026-08-05","2026-08-05 13:30:20","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","575.46","137.48","123"
"2026-08-05","2026-08-05 13:30:20","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","455.56","1.19","1188"
"2026-08-05","2026-08-05 13:30:20","df_InTrans_Incremental","DataflowFabric","LH_Master_Data","374.04","0.97","970"
"2026-08-05","2026-08-05 13:30:20","df_Invoice_Raw","DataflowFabric","LH_Master_Data","162.22","0.46","456"
"2026-08-05","2026-08-05 13:30:20","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","161.61","641.9","10"
"2026-08-05","2026-08-05 13:30:20","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","158.97","0.44","439"
"2026-08-05","2026-08-05 13:30:20","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","144.01","0.39","390"
"2026-08-05","2026-08-05 13:30:20","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","137.51","0.38","375"
"2026-08-05","2026-08-05 13:30:20","df_PartsLookup_Sync","DataflowFabric","LH_Master_Data","132.61","0.37","371"
"2026-08-05","2026-08-05 13:30:20","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","124.21","0.36","363"
"2026-08-05","2026-08-05 13:30:20","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","119.44","0.31","311"
"2026-08-05","2026-08-05 13:30:20","df_Fact_Transfers","DataflowFabric","LH_Master_Data","109.03","0.3","301"
"2026-08-05","2026-08-05 13:30:20","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","107.72","0.3","299"
"2026-08-05","2026-08-05 13:30:20","df_NonJD_Parts_Ordering_Raw","DataflowFabric","LH_Master_Data","105.98","0.28","285"
"2026-08-05","2026-08-05 13:30:20","parts-lookup-app","AppBackend","RP - Fabric Apps","32.09","0.47","470"
