"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-30 10:00:19","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-30 09:22:15","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-30 09:21:45","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-30 12:03:15","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-30 09:34:27","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-30 09:36:38","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-30 09:40:20","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-30 09:36:38","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-30 09:23:45","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-30 09:24:14","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-30 09:30:15","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-30 12:05:16","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-30 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-30 09:36:38","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-29 21:37:12","10.4","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-30 09:46:04","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-30 09:40:20","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-30 09:40:50","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-30 09:40:50","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-30 09:38:08","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-30 09:37:38","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-30 09:43:50","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-30 09:36:38","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-30 09:41:11","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-30 09:40:20","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-30 09:46:02","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-30 09:46:02","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-30 09:32:27","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-30 09:32:57","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-30 09:33:27","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-30 09:32:57","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-30 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-30 09:32:27","-1.5","Fresh","Completed"
