"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-08 09:54:37","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-08 09:53:37","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","163.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","163.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-08 09:53:37","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-08 09:53:37","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","163.4","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-08 10:11:21","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-08 10:07:24","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-08 10:16:09","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-08 10:07:55","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-08 10:22:31","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-08 10:16:15","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-08 10:02:01","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-08 10:12:19","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-08 10:06:53","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-08 10:08:24","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-08 10:15:13","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-08 10:15:40","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-08 10:22:01","-2.3","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-08 10:02:04","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-08 10:09:04","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-08 10:11:21","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-08 10:11:51","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-08 10:12:55","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-08 10:22:00","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-08 10:15:44","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-08 10:22:31","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-08 10:00:34","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-08 10:03:02","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-08 10:06:57","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-08 10:23:02","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-08 10:19:45","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-08 10:03:06","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-08 09:57:04","-1.9","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-08 09:23:25","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-08 09:21:55","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-08 09:32:08","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-08 09:34:21","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-08 09:38:37","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-08 09:34:21","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-08 09:23:55","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-08 09:23:55","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-08 09:27:56","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-08 09:17:55","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-08 09:35:21","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-08 09:42:24","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-08 09:38:07","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-08 09:38:37","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-08 09:38:37","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-08 09:35:50","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-08 09:35:51","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-08 09:39:36","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-08 09:34:51","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-08 09:38:37","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-08 09:38:40","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-08 09:42:19","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-08 09:41:49","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-08 09:30:07","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-08 09:31:08","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-08 09:31:08","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-08 09:31:10","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-08 09:20:25","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-08 09:30:39","-1.5","Fresh","Completed"
