"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-17 10:36:23","-4.6","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-17 10:21:53","-4.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-17 10:43:09","-4.7","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-17 10:34:53","-4.6","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-17 10:08:38","-4.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-17 10:28:39","-4.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-17 10:20:24","-4.3","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-17 10:23:34","-4.4","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-17 10:42:37","-4.7","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-17 10:08:09","-4.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-17 10:24:53","-4.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-17 10:28:08","-4.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-17 10:28:39","-4.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-17 10:31:09","-4.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-17 10:43:08","-4.7","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-17 10:36:53","-4.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-17 10:08:09","-4.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-17 10:08:39","-4.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-17 10:25:24","-4.4","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-17 10:44:07","-4.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-17 10:40:23","-4.7","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-17 10:11:08","-4.2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-17 10:15:39","-4.2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-17 09:21:14","-3.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-17 09:21:16","-3.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_INSALORD_Raw","RawSource","Daily","2026-03-17 09:33:36","-3.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-17 09:34:07","-3.5","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-17 09:47:33","-3.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-17 09:22:43","-3.4","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-17 09:23:15","-3.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-17 09:27:13","-3.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-17 07:05:59","-1.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-15 06:04:32","47.9","Stale","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-17 09:17:45","-3.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-17 09:35:36","-3.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-17 09:42:35","-3.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-17 09:38:21","-3.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-17 09:38:50","-3.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-17 09:38:52","-3.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-17 09:34:39","-3.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-17 09:35:37","-3.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-17 09:39:50","-3.6","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-17 09:53:34","-3.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-17 09:33:36","-3.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-17 09:38:22","-3.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-17 09:38:50","-3.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-17 09:42:33","-3.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-17 09:42:34","-3.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-17 09:29:54","-3.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-17 09:30:24","-3.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-17 09:30:54","-3.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-17 09:30:54","-3.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-17 09:19:44","-3.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-17 09:30:26","-3.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
