"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-31 09:30:16","-1.3","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-31 09:29:45","-1.3","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-31 09:34:07","-1.4","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-31 09:29:17","-1.3","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-31 09:33:36","-1.4","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-31 09:33:07","-1.4","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-31 09:36:26","-1.4","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-31 09:35:48","-1.4","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-31 09:25:00","-1.2","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-31 09:24:59","-1.2","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-31 09:24:59","-1.2","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-31 09:24:59","-1.2","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-31 09:18:49","-1.1","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-31 09:27:36","-1.3","Fresh","Completed"
