"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-22 10:29:02","-2.5","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-22 10:36:31","-2.6","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-22 10:29:32","-2.5","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-22 10:42:50","-2.7","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-22 12:33:06","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-22 10:40:37","-2.7","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-22 10:24:22","-2.4","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-22 10:33:19","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-22 10:29:32","-2.5","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-22 10:29:32","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-22 10:36:01","-2.6","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-22 10:36:01","-2.6","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-22 10:42:50","-2.7","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-22 10:24:23","-2.4","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-22 10:30:02","-2.5","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-22 10:32:21","-2.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-22 10:32:49","-2.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-22 10:33:47","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-22 10:42:50","-2.7","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-22 10:36:01","-2.6","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-22 10:42:49","-2.7","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-22 10:23:23","-2.4","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-22 10:25:22","-2.4","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-22 10:29:02","-2.5","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-21 14:19:36","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-22 10:45:20","-2.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-22 10:39:32","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-22 10:24:53","-2.4","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-22 10:19:52","-2.3","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-22 09:23:23","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-22 09:22:23","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-22 12:02:15","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-21 12:48:51","19.2","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-22 09:34:35","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-22 09:36:48","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-22 09:45:32","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-22 09:36:48","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-22 09:24:22","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-22 09:23:52","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-22 09:30:23","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-22 12:05:20","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-22 09:18:22","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-22 09:36:48","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-21 14:02:39","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-22 10:04:59","-2.1","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-22 09:45:01","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-22 09:45:33","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-22 09:48:15","-1.8","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-22 09:38:48","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-22 09:42:36","-1.7","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-22 10:02:41","-2","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-22 09:36:48","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-22 09:45:33","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-22 09:45:33","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-22 10:04:31","-2.1","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-22 10:05:00","-2.1","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-22 09:32:35","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-22 09:33:35","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-22 09:33:05","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-22 09:33:05","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-22 09:20:53","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-22 09:32:35","-1.5","Fresh","Completed"
