"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-15 10:19:31","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-15 10:32:37","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-15 10:22:13","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-15 10:32:38","-2.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-15 10:07:41","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-15 10:10:16","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-15 10:15:02","-2.2","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-15 10:33:07","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-15 10:29:52","-2.5","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-15 10:09:46","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-15 10:04:26","-2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","702.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-15 09:22:17","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-15 09:22:17","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-15 09:34:01","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-15 09:36:14","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-15 09:39:32","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-15 09:35:45","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-15 09:24:17","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-15 09:24:18","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-15 09:29:47","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-15 09:18:47","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-15 09:36:14","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-04 17:29:11","254.5","Critical","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-15 09:47:22","-1.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-15 09:39:30","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-15 09:40:02","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-15 09:39:59","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-15 09:37:15","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-15 09:36:44","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-15 09:44:38","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-15 09:36:14","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-15 09:40:00","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-15 09:39:59","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-15 09:47:21","-1.8","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-15 09:47:22","-1.8","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-15 09:32:00","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-15 09:33:03","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-15 09:33:00","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-15 09:33:04","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-15 09:20:47","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-15 09:32:00","-1.5","Fresh","Completed"
