"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-19 09:39:56","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-19 09:35:12","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-19 09:38:57","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-19 09:38:57","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-19 09:42:41","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-19 09:42:40","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-19 09:31:59","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-19 09:31:59","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-19 09:31:59","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-19 09:31:31","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-19 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-19 09:31:00","-1.5","Fresh","Completed"
