"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-26 09:54:36","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-26 09:51:23","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-26 09:51:21","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-26 09:55:09","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-26 09:49:52","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-26 09:54:07","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-26 09:54:05","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-26 09:57:51","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-26 09:57:23","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-26 09:45:07","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-26 09:46:06","-1.7","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-26 09:46:07","-1.7","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-26 09:45:37","-1.7","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-26 09:20:16","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-26 09:45:06","-1.7","Fresh","Completed"
