"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-04 10:13:04","141.8","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-10 12:56:29","-4.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-10 12:52:47","-4.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-10 12:59:12","-5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-10 12:54:16","-4.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-04 10:13:36","141.8","Critical","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-10 12:32:40","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Inventory","FactTable","Daily","2026-08-10 12:42:05","-4.7","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-10 12:56:57","-4.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-10 12:53:17","-4.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-10 12:52:47","-4.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-10 12:59:42","-5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-10 12:59:12","-5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-04 10:13:04","141.8","Critical","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-10 12:44:35","-4.7","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-10 12:53:46","-4.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-10 12:56:27","-4.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-10 12:56:58","-4.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-10 12:56:58","-4.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-04 10:13:03","141.8","Critical","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-10 12:59:12","-5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-04 10:13:34","141.8","Critical","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-10 12:43:05","-4.7","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-10 12:42:04","-4.7","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-10 12:54:17","-4.9","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-07 14:19:35","65.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-04 10:14:04","141.8","Critical","Completed"
"df_Fact_Transfers","FactTable","Daily","Error","0","Error","Error"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-10 12:50:05","-4.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-10 12:41:04","-4.7","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-10 09:22:54","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-10 09:22:24","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","140","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-07 12:43:53","67.3","Stale","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-10 09:36:07","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-10 09:38:18","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-10 09:42:01","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-10 09:38:19","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-10 09:23:54","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-10 09:24:24","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-10 09:31:54","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","139.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-10 09:18:24","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-10 09:38:18","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-07 14:02:10","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-10 09:44:44","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-10 09:42:02","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-10 09:42:01","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-10 09:42:01","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-10 09:39:48","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-10 09:39:18","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-10 09:42:31","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-10 09:38:18","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-10 09:42:32","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-10 09:42:31","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-10 09:44:44","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-10 09:44:44","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-10 09:34:08","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-10 09:35:06","-1.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-10 09:34:37","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-10 09:34:37","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-10 09:20:54","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-10 09:34:07","-1.5","Fresh","Completed"
