"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-09 10:00:40","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-09 10:21:20","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-09 10:25:31","-2.4","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-08 14:17:59","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-09 10:39:54","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-09 10:36:40","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-09 10:02:09","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-09 09:57:24","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-09 09:21:45","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-09 09:21:45","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-09 12:03:24","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-09 09:32:27","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-09 09:34:41","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-09 09:39:25","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-09 09:34:41","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-09 09:23:45","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-09 09:23:45","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-09 09:28:15","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-09 12:04:50","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-09 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-09 09:35:11","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-08 14:03:03","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-09 09:42:42","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-09 09:38:54","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-09 09:39:25","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-09 09:39:25","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-09 09:36:42","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-09 09:35:11","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-09 09:40:29","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-09 09:34:41","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-09 09:39:24","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-09 09:39:25","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-09 09:42:42","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-09 09:43:13","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-09 09:30:57","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-09 09:30:58","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-09 09:31:26","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-09 09:31:27","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-09 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-09 09:30:29","-1.5","Fresh","Completed"
