"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_InMaster_Raw","RawSource","Daily","2026-06-02 09:32:31","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-02 09:34:41","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-02 09:38:24","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-02 09:34:41","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-02 09:23:18","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-02 09:24:18","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-02 09:28:18","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-02 12:12:27","-4.2","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-02 09:17:48","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-02 09:34:42","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-01 14:02:58","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-02 09:42:36","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-02 09:38:24","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-02 09:38:54","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-02 09:38:54","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-02 09:36:11","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-02 09:36:11","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-02 09:39:53","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-02 09:34:41","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-02 09:38:54","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-02 09:38:54","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-02 09:42:36","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-02 09:42:36","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-02 09:30:30","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-02 09:31:00","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-02 09:31:31","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-02 09:31:30","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-02 09:25:55","-1.4","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-02 09:30:30","-1.5","Fresh","Completed"
