"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-04 10:39:22","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-04 12:33:30","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-04 10:32:38","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-04 10:20:02","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-04 10:29:51","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-04 10:26:27","-2.4","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","355.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","355.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-04 10:25:46","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-04 10:32:37","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-04 10:32:07","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-04 10:38:22","-2.6","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","355.2","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","355.2","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-04 10:20:32","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-04 10:26:17","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-04 10:28:40","-2.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-04 10:29:10","-2.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-04 10:29:40","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-04 10:38:25","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-04 10:32:39","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-04 10:39:22","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-04 10:20:04","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-04 10:21:33","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-04 10:25:17","-2.4","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-03 14:17:59","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-04 10:40:22","-2.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-04 10:36:08","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-04 10:21:02","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-04 10:16:02","-2.2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-04 09:23:00","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-04 09:22:00","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-04 12:02:17","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-04 09:47:51","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-04 09:50:06","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-04 09:54:32","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-04 09:50:06","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-04 09:26:00","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-04 09:24:05","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-04 09:43:35","-1.7","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-04 12:05:23","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-04 09:18:02","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-04 09:50:05","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-03 14:01:58","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-04 09:59:40","-2","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-04 09:54:33","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-04 09:55:05","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-04 09:55:02","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-04 09:52:06","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-04 09:51:36","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-04 09:56:02","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-04 09:50:05","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-04 09:55:02","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-04 09:56:47","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-04 09:59:42","-2","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-04 09:59:12","-2","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-04 09:45:51","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-04 09:46:21","-1.7","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-04 09:46:53","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-04 09:46:53","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-04 09:21:00","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-04 09:45:51","-1.7","Fresh","Completed"
