"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-31 09:39:25","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-31 09:35:45","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-31 09:22:51","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-31 09:23:51","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-31 09:29:21","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-31 12:04:48","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-31 09:17:51","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-31 09:35:15","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-30 14:02:42","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-31 09:42:06","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-31 09:39:24","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-31 09:39:24","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-31 09:39:24","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-31 09:37:14","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-31 09:36:14","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-31 09:39:54","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-31 09:35:44","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-31 09:39:54","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-31 09:39:24","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-31 09:41:36","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-31 09:42:06","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-31 09:31:33","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-31 09:32:33","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-31 09:32:03","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-31 09:32:04","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-31 09:20:21","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-31 09:31:33","-1.5","Fresh","Completed"
