"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_INSALORD_Raw","RawSource","Daily","2026-07-21 09:38:44","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-21 09:42:54","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-21 09:39:14","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-21 09:23:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-21 09:26:53","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-21 09:29:43","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-21 12:05:21","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-21 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-21 09:38:43","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-20 14:03:12","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-21 09:46:38","-1.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-21 09:42:54","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-21 09:43:24","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-21 09:43:26","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-21 09:40:43","-1.7","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-21 09:39:44","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-21 09:44:25","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-21 09:38:44","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-21 09:43:25","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-21 09:43:24","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-21 09:46:38","-1.8","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-21 09:46:38","-1.8","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-21 09:35:02","-1.6","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-21 09:36:32","-1.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-21 09:33:25","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-21 09:36:03","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-21 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-21 09:33:26","-1.5","Fresh","Completed"
