"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_INSALORD_Raw","RawSource","Daily","2026-03-23 09:34:07","2.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-23 09:34:38","2.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-23 09:23:15","2.8","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-23 09:23:15","2.8","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-23 16:14:20","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-23 09:17:45","2.9","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-23 09:34:08","2.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-23 09:44:33","2.4","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-23 09:39:50","2.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-23 09:40:21","2.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-23 09:40:21","2.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-23 09:37:39","2.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-23 09:35:08","2.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-23 09:41:50","2.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-23 09:34:09","2.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-23 09:40:51","2.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-23 09:40:20","2.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-23 09:44:33","2.4","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-23 09:44:33","2.4","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-23 09:30:28","2.6","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-23 09:30:58","2.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-23 09:31:28","2.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-23 09:30:58","2.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-23 09:20:15","2.8","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-23 09:30:29","2.6","Fresh","Completed"
