"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-25 10:27:38","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-25 10:25:27","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-25 10:32:20","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-25 10:24:54","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-25 10:38:35","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-25 12:33:29","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-25 10:32:19","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-25 10:18:48","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-25 10:28:38","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-25 10:24:25","-2.4","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","115.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","115.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-25 10:24:55","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-25 10:31:49","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-25 10:31:50","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-25 10:38:36","-2.6","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","115.2","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","115.2","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-25 10:20:10","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-25 10:25:27","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-25 10:28:08","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-25 10:28:09","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-25 10:29:08","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-25 10:38:35","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-25 10:31:50","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-25 10:38:35","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-25 10:17:39","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-25 10:20:08","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-25 10:23:54","-2.4","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-22 19:21:07","60.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-25 10:39:05","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-25 10:35:49","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-25 10:19:38","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-25 10:14:08","-2.2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-25 09:22:47","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-25 09:22:02","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-25 09:46:58","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-25 09:49:07","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-25 09:52:51","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-25 09:49:07","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-25 09:24:53","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-25 09:25:01","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-25 09:42:44","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-25 09:22:03","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-25 09:49:07","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-20 16:19:52","111.7","Critical","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-25 09:57:04","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-25 09:52:50","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-25 09:53:22","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-25 09:53:25","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-25 09:50:38","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-25 09:50:08","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-25 09:54:21","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-25 09:49:08","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-25 09:53:20","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-25 09:53:21","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-25 09:56:35","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-25 09:57:05","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-25 09:44:56","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-25 09:45:56","-1.7","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-25 09:45:56","-1.7","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-25 09:45:55","-1.7","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-25 09:20:47","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-25 09:44:58","-1.7","Fresh","Completed"
