"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-24 15:21:03","16.7","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-24 15:24:45","16.6","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-24 14:18:58","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-24 15:37:53","16.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-24 15:34:38","16.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-24 15:20:03","16.7","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-24 15:15:03","16.8","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-25 09:22:48","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-25 09:22:18","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-25 12:03:28","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-24 14:46:45","17.2","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-24 14:48:58","17.2","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-24 14:53:41","17.1","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-24 14:48:59","17.2","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-25 09:25:49","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-25 09:24:48","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","Error","0","Error","Error"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-25 12:05:26","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-25 09:18:18","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-24 14:48:58","17.2","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-24 14:01:57","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-24 14:56:57","17.1","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-24 14:53:11","17.1","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-24 14:54:11","17.1","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-24 14:53:41","17.1","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-24 14:50:59","17.2","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-24 14:49:29","17.2","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-24 14:54:41","17.1","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-24 14:48:58","17.2","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-24 14:53:42","17.1","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-24 14:53:42","17.1","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-24 14:56:27","17.1","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-24 14:56:57","17.1","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-24 14:44:16","17.3","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-24 14:45:15","17.3","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-25 13:00:45","-5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKROFILE_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKVEHFL_Raw","RawSource","Daily","Error","0","Error","Error"
