"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-06 10:10:27","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-06 10:18:25","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-06 10:11:57","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-04 10:13:36","45.8","Stale","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-06 12:32:32","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-06 10:22:24","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-06 09:59:10","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-06 10:15:10","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-06 10:10:58","-2.2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-06 10:10:26","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-06 10:19:23","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-06 10:18:23","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-04 10:13:04","45.8","Stale","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-06 10:03:10","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-06 10:11:26","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-06 10:14:38","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-06 10:15:17","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-06 10:16:09","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-04 10:13:03","45.8","Stale","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-06 10:18:23","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-04 10:13:34","45.8","Stale","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-06 10:00:10","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-06 09:59:40","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-06 10:12:27","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-05 14:20:13","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-04 10:14:04","45.8","Stale","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-06 10:32:41","-2.5","Fresh","Failed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-06 10:07:42","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-06 09:59:10","-2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-06 09:23:29","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-06 09:22:30","-1.4","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","44","Stale","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-04 12:29:42","43.5","Stale","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-06 09:36:12","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-06 09:38:25","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-06 09:42:23","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-06 09:38:27","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-06 09:24:59","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-06 09:24:30","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-06 09:32:00","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","43.9","Stale","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-06 09:18:29","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-06 09:38:26","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-05 14:02:34","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-06 09:45:06","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-06 09:42:24","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-06 09:42:23","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-06 09:42:23","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-06 09:40:03","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-06 09:39:56","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-06 09:42:53","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-06 09:38:27","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-06 09:42:53","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-06 09:42:53","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-06 09:44:36","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-06 09:44:36","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-06 09:34:12","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-06 09:35:12","-1.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-06 09:34:42","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-06 09:34:43","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-06 09:20:59","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-06 09:34:12","-1.5","Fresh","Completed"
