"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-14 10:08:16","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-14 10:08:18","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-14 10:15:19","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-14 10:15:23","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-14 10:22:05","-2.3","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-14 10:02:57","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-14 10:08:48","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-14 10:11:05","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-14 10:11:36","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-14 10:12:37","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-14 10:22:05","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-14 10:15:19","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-14 10:22:05","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-14 10:01:57","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-14 10:03:28","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-14 10:07:46","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-14 10:22:35","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-14 10:19:21","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-14 10:03:28","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-14 09:57:57","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Error","0","Error","Error"
"df_GlTrans_Raw","RawSource","Daily","2026-04-14 09:20:45","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-14 09:21:45","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-14 09:32:29","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-14 09:34:41","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-14 09:38:39","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-14 09:34:41","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-14 09:24:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-14 09:24:15","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-14 09:28:17","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-14 09:17:45","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-14 09:34:41","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-14 09:42:57","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-14 09:38:39","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-14 09:39:11","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-14 09:39:09","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-14 09:36:16","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-14 09:35:41","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-14 09:40:09","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-14 09:34:42","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-14 09:39:09","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-14 09:39:11","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-14 09:42:27","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-14 09:42:27","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-14 09:30:29","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-14 09:31:29","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-14 09:32:00","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-14 09:31:30","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-14 09:20:45","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-14 09:31:00","-1.5","Fresh","Completed"
