"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-13 10:21:57","-2.3","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-13 10:02:56","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-13 10:08:43","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-13 10:11:28","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-13 10:11:29","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-13 10:12:30","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-13 10:21:56","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-13 10:15:12","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-13 10:21:57","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-13 10:01:58","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-13 10:03:26","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-13 10:07:10","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-13 10:22:26","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-13 10:19:13","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-13 10:02:56","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-13 09:57:55","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-13 12:57:40","-4.9","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-13 09:20:23","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-13 09:21:23","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-13 09:32:36","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-13 09:34:49","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-13 09:38:30","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-13 09:34:48","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-13 09:24:23","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-13 09:23:53","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-13 09:28:23","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-13 09:17:53","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-13 09:34:48","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-13 09:42:45","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-13 09:38:30","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-13 09:39:00","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-13 09:39:00","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-13 09:36:19","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-13 09:35:49","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-13 09:40:01","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-13 09:34:49","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-13 09:39:00","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-13 09:39:00","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-13 09:42:15","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-13 09:42:45","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-13 09:31:06","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-13 09:31:37","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-13 09:31:37","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-13 09:31:36","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-13 09:20:22","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-13 09:31:07","-1.5","Fresh","Completed"
