"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Dim_WorkOrderType","Dimension","Daily","Error","0","Error","Error"
"df_Engaged_Acres","AdHoc","Manual","Error","0","Error","Error"
"df_Fact_Branch12_Transactions","FactTable","Daily","Error","0","Error","Error"
"df_Fact_CustomerPerformance","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Equipment_Sales","FactTable","Daily","Error","0","Error","Error"
"df_Fact_First_Pass_Fill","FactTable","Daily","Error","0","Error","Error"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","Error","0","Error","Error"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Inventory","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","Error","0","Error","Error"
"df_Fact_InvoiceHeader","FactTable","Daily","Error","0","Error","Error"
"df_Fact_LaborInvoiced","FactTable","Daily","Error","0","Error","Error"
"df_Fact_LaborJobs","FactTable","Daily","Error","0","Error","Error"
"df_Fact_LaborJobSummary","FactTable","Daily","Error","0","Error","Error"
"df_Fact_LaborPunches","FactTable","Daily","Error","0","Error","Error"
"df_Fact_LaborWIP","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Machines_Serviced","FactTable","Daily","Error","0","Error","Error"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Part_Transactions","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Parts_Details","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Parts_Invoices","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","Error","0","Error","Error"
"df_Fact_PartsAdjustments","FactTable","Daily","Error","0","Error","Error"
"df_Fact_PartSales_24Hours","FactTable","Daily","Error","0","Error","Error"
"df_Fact_PartsPromo","FactTable","Daily","Error","0","Error","Error"
"df_Fact_PartTransactions","FactTable","Daily","Error","0","Error","Error"
"df_Fact_PendingInspections","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Service_Detail","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Service_Invoices","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Service_Parts_Detail","FactTable","Daily","Error","0","Error","Error"
"df_Fact_Top50_JobCodes","FactTable","Daily","Error","0","Error","Error"
"df_Fact_WarrantyClaims","FactTable","Daily","Error","0","Error","Error"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Error","0","Error","Error"
"df_Fact_WorkOrderHeader","FactTable","Daily","Error","0","Error","Error"
"df_Fact_WorkOrderJobs","FactTable","Daily","Error","0","Error","Error"
"df_Fact_WorkOrderLabor","FactTable","Daily","Error","0","Error","Error"
"df_Fact_WorkOrderParts","FactTable","Daily","Error","0","Error","Error"
"df_FactPartTransactions_Incremental","FactTable","Daily","Error","0","Error","Error"
"df_GlTrans_Raw","RawSource","Daily","Error","0","Error","Error"
"df_InHist_PmManage_Raw","RawSource","Daily","Error","0","Error","Error"
"df_InMaster_Raw","RawSource","Daily","Error","0","Error","Error"
"df_INSALORD_Raw","RawSource","Daily","Error","0","Error","Error"
"df_INSALPAR_Raw","RawSource","Daily","Error","0","Error","Error"
"df_InTrans_Incremental","AdHoc","Manual","Error","0","Error","Error"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","Error","0","Error","Error"
"df_INTRANS_Raw","RawSource","Daily","Error","0","Error","Error"
"df_Invoice_Raw","RawSource","Daily","Error","0","Error","Error"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","Error","0","Error","Error"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Error","0","Error","Error"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Error","0","Error","Error"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","Error","0","Error","Error"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","Error","0","Error","Error"
"df_RepairOrderDetail_Raw","RawSource","Daily","Error","0","Error","Error"
"df_Technician_Raw","RawSource","Daily","Error","0","Error","Error"
"df_TechnicianAttendance_Raw","RawSource","Daily","Error","0","Error","Error"
"df_TechnicianEfficiency_Raw","RawSource","Daily","Error","0","Error","Error"
"df_TechnicianInvoice_Raw","RawSource","Daily","Error","0","Error","Error"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","Error","0","Error","Error"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","Error","0","Error","Error"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","Error","0","Error","Error"
"df_Transform_Customers","Transformation","Manual","Error","0","Error","Error"
"df_Transform_jdis_Part_Information","Transformation","Manual","Error","0","Error","Error"
"df_Transform_Jobs","Transformation","Manual","Error","0","Error","Error"
"df_Transform_Parts","Transformation","Manual","Error","0","Error","Error"
"df_Transform_Vehicles","Transformation","Manual","Error","0","Error","Error"
"df_UniqueCustomer_Lookup","AdHoc","Manual","Error","0","Error","Error"
"df_VHSTOCK_Raw","RawSource","Daily","Error","0","Error","Error"
"df_VhStockAccess_Raw","RawSource","Daily","Error","0","Error","Error"
"df_VhTrans_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WarClaim_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKINVREG_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKMECHWK_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKOTHSUB_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKRODESC_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKROFILE_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKVEHFL_Raw","RawSource","Daily","Error","0","Error","Error"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Error","0","Error","Error"
