"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-03 11:31:20","-5.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-03 11:02:57","-5","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-03 11:09:26","-5.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-03 11:17:45","-5.3","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-03 11:36:03","-5.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-02 19:31:58","10.5","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-03 11:11:56","-5.2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-03 10:59:56","-5","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-03 10:20:44","-4.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-03 10:21:14","-4.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-02-13 14:36:17","423.4","Critical","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-03 10:31:40","-4.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-03 10:34:10","-4.5","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-03 10:46:07","-4.7","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-03 10:22:14","-4.3","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-03 10:22:14","-4.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-03 10:25:13","-4.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-03 08:05:00","-2.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-01 07:04:32","46.9","Stale","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-02 22:17:06","7.7","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-03 10:32:40","-4.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-03 10:42:38","-4.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-03 10:38:52","-4.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-03 10:38:04","-4.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-03 10:38:23","-4.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-03 10:33:10","-4.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-03 10:33:40","-4.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-03 10:38:22","-4.6","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-03 10:51:20","-4.8","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-03 10:34:40","-4.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-03 10:37:52","-4.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-03 10:38:52","-4.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-03 10:41:11","-4.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-03 10:41:38","-4.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-03 10:27:57","-4.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-03 10:28:27","-4.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-03 10:28:57","-4.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-03 10:28:57","-4.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-03 10:18:44","-4.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-03 10:27:57","-4.4","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
