"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-22 09:40:10","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-22 09:35:22","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-22 09:39:08","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-22 09:39:08","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-22 09:42:55","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-22 09:42:55","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-22 09:31:08","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-22 09:31:38","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-22 09:31:39","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-22 09:31:38","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-22 09:20:25","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-22 09:30:38","-1.5","Fresh","Completed"
