"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-24 09:52:23","-1.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-24 09:59:47","-2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-24 12:32:22","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-24 09:57:45","-1.9","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-24 09:48:58","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-24 09:54:18","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-24 09:51:53","-1.8","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-24 09:52:23","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-24 09:56:45","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-24 09:56:46","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-24 09:59:47","-2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-24 09:49:58","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-24 09:52:23","-1.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-24 09:54:18","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-24 09:54:18","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-24 09:55:18","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-24 09:59:47","-2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-24 09:56:45","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-24 10:00:17","-2","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-24 09:49:28","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-24 09:48:58","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-24 09:51:53","-1.8","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-23 14:18:09","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-24 10:00:47","-2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-24 09:58:15","-1.9","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-24 09:49:28","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-24 09:48:29","-1.8","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-24 09:20:29","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-24 09:18:59","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-24 12:52:10","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-24 09:27:40","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-24 09:29:36","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-24 09:33:07","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-24 09:30:07","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-24 09:20:29","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-24 09:19:29","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-24 09:24:29","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-24 09:17:29","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-24 09:29:36","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-23 14:02:25","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-24 09:35:04","-1.6","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-24 09:32:36","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-24 09:32:36","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-24 09:32:37","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-24 09:30:36","-1.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-24 09:30:37","-1.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-24 09:32:37","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-24 09:29:36","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-24 09:32:37","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-24 09:32:36","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-24 09:34:36","-1.6","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-24 09:35:04","-1.6","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-24 09:26:40","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-24 09:27:10","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-24 09:27:11","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-24 09:28:10","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-24 09:19:04","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-24 09:27:11","-1.4","Fresh","Completed"
