"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-22 10:18:45","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-22 10:20:50","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-22 10:24:39","-2.4","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-21 13:45:47","18.3","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-22 10:39:46","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-22 10:36:28","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-22 10:20:40","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-22 10:15:11","-2.2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-22 09:22:14","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-22 09:21:14","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-22 09:48:19","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-22 09:51:30","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-22 09:55:13","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-22 09:50:31","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-22 09:25:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-22 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-22 09:44:03","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-22 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-22 09:50:30","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-20 16:19:52","39.7","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-22 09:59:26","-2","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-22 09:55:12","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-22 09:55:43","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-22 09:55:42","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-22 09:53:00","-1.9","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-22 09:51:30","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-22 09:56:42","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-22 09:50:30","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-22 09:55:42","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-22 09:55:13","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-22 09:59:27","-2","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-22 09:58:55","-2","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-22 09:46:18","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-22 09:47:18","-1.8","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-22 09:47:18","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-22 09:46:48","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-22 09:20:15","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-22 09:46:18","-1.7","Fresh","Completed"
