"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-10 09:55:45","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-10 09:52:49","-1.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-10 09:58:10","-1.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-10 09:53:48","-1.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-10 10:07:05","-2.1","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-10 12:32:21","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-10 09:58:40","-2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-10 09:49:12","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-10 09:55:44","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-10 09:53:17","-1.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-10 09:53:18","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-10 10:01:35","-2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-10 09:58:10","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-10 10:05:06","-2.1","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-10 09:50:43","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-10 09:53:47","-1.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-10 09:55:44","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-10 09:55:44","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-10 09:56:14","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-10 10:05:07","-2.1","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-10 10:01:31","-2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-10 10:06:08","-2.1","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","711.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-10 09:49:12","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-10 09:49:12","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-10 09:53:18","-1.9","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","472.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-09 14:18:47","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-10 10:04:37","-2.1","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-10 09:59:10","-2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-10 09:49:43","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-10 09:49:42","-1.8","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","402.1","Critical","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-10 09:22:01","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-10 09:19:00","-1.3","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-10 12:52:12","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-10 09:27:11","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-10 09:29:09","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-10 09:32:35","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-10 09:29:08","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-10 09:22:01","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-10 09:20:01","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-10 09:24:31","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-10 09:17:31","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-10 09:28:39","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-09 14:02:55","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-10 09:34:35","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-10 09:31:35","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-10 09:31:35","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-10 09:31:36","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-10 09:29:38","-1.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-10 09:29:39","-1.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-10 09:31:36","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-10 09:29:09","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-10 09:31:35","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-10 09:31:35","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-10 09:34:06","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-10 09:34:35","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-10 09:26:41","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-10 09:26:41","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-10 09:27:11","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-10 09:27:11","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-10 09:18:30","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-10 09:26:11","-1.4","Fresh","Completed"
