"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-03 10:24:03","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-03 12:33:30","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-03 10:18:12","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-03 10:04:44","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-03 10:15:28","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-03 10:10:32","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-03 10:12:05","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-03 10:18:43","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-03 10:18:13","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-03 10:24:03","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-03 10:05:44","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-03 10:12:08","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-03 10:14:28","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-03 10:15:27","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-03 10:15:28","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-03 10:24:01","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-03 10:17:40","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-03 10:24:02","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-03 10:04:45","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-03 10:06:14","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-03 10:10:05","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-02 14:19:28","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-03 10:25:10","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-03 10:21:43","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-03 10:06:14","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-03 10:00:15","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-03 09:22:15","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-03 09:22:15","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-03 12:02:46","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-03 09:34:31","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-03 09:36:44","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-03 09:40:28","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-03 09:36:43","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-03 09:23:45","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-03 09:24:17","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-03 09:30:15","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-03 12:05:59","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-03 09:18:15","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-03 09:36:43","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-02 14:03:33","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-03 09:45:49","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-03 09:40:28","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-03 09:40:57","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-03 09:40:57","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-03 09:38:14","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-03 09:37:44","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-03 09:41:57","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-03 09:36:45","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-03 09:40:57","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-03 09:43:34","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-03 09:45:52","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-03 09:45:19","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-03 09:32:30","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-03 09:33:33","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-03 09:33:31","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-03 09:33:31","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-03 09:20:45","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-03 09:32:31","-1.5","Fresh","Completed"
