"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-02 09:40:39","-1.7","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-02 09:45:15","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-02 09:39:08","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-02 09:43:52","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-02 09:43:52","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-02 09:47:37","-1.8","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-02 09:47:37","-1.8","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-02 09:34:57","-1.6","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-02 09:35:27","-1.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-02 09:35:57","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-02 09:35:57","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-02 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-02 09:34:57","-1.6","Fresh","Completed"
