"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-10 09:39:31","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-10 09:36:48","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-10 09:36:24","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-10 09:40:31","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-10 09:35:17","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-10 09:39:30","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-10 09:39:31","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-10 09:43:16","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-10 09:43:46","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-10 09:31:33","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-10 09:32:03","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-10 09:32:02","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-10 09:32:03","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-10 09:20:28","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-10 09:31:03","-1.5","Fresh","Completed"
