"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-12 10:21:20","-4.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-12 10:41:32","-4.7","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-12 10:31:22","-4.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-12 10:06:39","-4.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-12 10:26:38","-4.4","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-12 10:23:25","-4.4","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-12 10:22:20","-4.4","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-12 10:40:34","-4.7","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-12 10:08:09","-4.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-12 10:21:20","-4.3","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-12 10:28:07","-4.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-12 10:26:38","-4.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-12 10:27:36","-4.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-12 10:40:33","-4.7","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-12 10:30:52","-4.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-12 10:05:37","-4.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-12 10:10:37","-4.2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-12 10:19:49","-4.3","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-12 10:41:32","-4.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-12 10:38:20","-4.6","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-12 10:15:38","-4.2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-12 10:09:38","-4.1","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-12 09:21:13","-3.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-12 09:20:14","-3.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-02-13 14:36:17","639.4","Critical","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-12 09:35:10","-3.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-12 09:34:39","-3.6","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-12 09:48:33","-3.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-12 09:25:14","-3.4","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-12 09:22:43","-3.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-12 09:28:14","-3.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-12 07:05:31","-1.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-08 07:05:32","94.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-12 09:17:44","-3.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-12 09:36:39","-3.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-12 09:44:03","-3.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-12 09:39:52","-3.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-12 09:39:50","-3.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-12 09:39:50","-3.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-12 09:37:09","-3.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-12 09:36:39","-3.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-12 09:41:20","-3.7","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-12 09:54:03","-3.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-12 09:36:39","-3.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-12 09:40:20","-3.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-12 09:39:50","-3.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-12 09:44:03","-3.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-12 09:44:03","-3.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-12 09:31:26","-3.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-12 09:31:56","-3.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-12 09:32:26","-3.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-12 09:32:27","-3.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-12 09:21:14","-3.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-12 09:30:56","-3.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
