"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-24 10:05:19","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-24 10:09:31","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-24 10:13:06","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-24 10:13:36","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-24 10:13:35","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-24 10:21:34","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-24 10:15:49","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-24 10:21:35","-2.3","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","303.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-24 10:04:18","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-24 10:02:49","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-24 10:08:04","-2.1","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","64.1","Stale","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-21 14:20:04","65.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-24 10:22:05","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-24 10:19:21","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-24 10:05:48","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-24 10:01:48","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-24 09:22:14","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-24 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","156.3","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-24 12:53:28","-4.9","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-24 09:33:56","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-24 09:36:07","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-24 09:40:19","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-24 09:36:06","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-24 09:23:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-24 09:24:14","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-24 09:30:15","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","475.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-24 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-24 09:36:06","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-21 14:02:38","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-24 09:43:02","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-24 09:40:19","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-24 09:40:19","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-24 09:40:19","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-24 09:38:07","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-24 09:37:06","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-24 09:40:49","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-24 09:36:07","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-24 09:40:48","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-24 09:40:49","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-24 09:42:31","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-24 09:42:32","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-24 09:33:26","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-24 09:32:55","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-24 09:32:56","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-24 09:33:26","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-24 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-24 09:32:25","-1.5","Fresh","Completed"
