"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Inventory","FactTable","Daily","2026-03-18 12:46:06","17.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-18 13:11:53","16.8","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-18 12:59:56","17","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-18 13:00:25","17","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-18 13:31:20","16.5","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-18 12:45:36","17.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-18 13:01:06","17","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-18 13:07:22","16.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-18 13:11:23","16.8","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-18 21:17:33","8.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-18 13:24:57","16.6","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-18 13:21:11","16.7","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-18 12:44:36","17.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-18 12:47:06","17.2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-18 12:59:25","17","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-18 13:25:19","16.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-18 13:22:07","16.7","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-18 12:49:36","17.2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-18 12:55:11","17.1","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-19 09:21:42","-3.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-19 09:21:11","-3.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_INSALORD_Raw","RawSource","Daily","2026-03-18 09:35:06","20.4","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-18 09:35:07","20.4","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-18 21:07:51","8.9","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-19 09:24:42","-3.4","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-19 09:23:42","-3.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-19 09:42:15","-3.7","Fresh","Failed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-19 07:05:00","-1.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-15 06:04:32","95.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-19 09:17:41","-3.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-18 09:33:36","20.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-18 09:42:01","20.3","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-18 09:37:50","20.4","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-18 09:38:19","20.4","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-18 09:38:20","20.4","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-18 09:34:38","20.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-18 09:34:37","20.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-18 09:38:49","20.4","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-18 09:51:57","20.2","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-18 09:33:07","20.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-18 09:38:20","20.4","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-18 09:37:49","20.4","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-18 09:41:30","20.3","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-18 09:41:31","20.3","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-18 09:29:25","20.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-18 09:30:25","20.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-18 09:29:55","20.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-18 09:29:55","20.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-19 09:20:11","-3.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-18 09:29:55","20.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
