"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-09 09:27:38","-1.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-08 14:02:54","18","Fresh","Failed"
"df_Technician_Raw","RawSource","Daily","2026-09-09 09:32:44","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-09 09:29:07","-1.4","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-09 09:29:37","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-09 09:29:37","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-09 09:27:38","-1.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-09 09:27:37","-1.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-09 09:29:37","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-09 09:27:39","-1.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-09 09:29:36","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-09 09:30:47","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-09 09:32:46","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-09 09:32:44","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-09 09:25:12","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-09 09:25:12","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-09 09:25:42","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-09 09:25:12","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-09 09:22:53","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-09 09:24:43","-1.4","Fresh","Completed"
