"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-08 09:58:11","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-08 10:03:39","-2","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","663.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-08 09:49:43","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-08 09:49:44","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-08 09:52:48","-1.9","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","424.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-07 14:18:12","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-08 10:02:37","-2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-08 09:59:11","-2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-08 09:49:45","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-08 09:49:44","-1.8","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","354.1","Critical","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-08 09:21:11","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-08 09:19:11","-1.3","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-08 12:52:11","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-08 09:24:53","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-08 09:26:21","-1.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-08 09:29:20","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-08 09:26:51","-1.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-08 09:19:41","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-08 09:19:41","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-08 09:22:41","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-08 09:18:11","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-08 09:26:52","-1.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-07 14:03:21","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-08 09:31:19","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-08 09:28:50","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-08 09:29:21","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-08 09:29:20","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-08 09:27:22","-1.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-08 09:27:21","-1.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-08 09:29:20","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-08 09:26:21","-1.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-08 09:29:20","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-08 09:28:50","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-08 09:31:49","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-08 09:30:48","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-08 09:24:53","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-08 09:24:53","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-08 09:24:54","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-08 09:24:54","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-08 09:18:41","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-08 09:24:23","-1.4","Fresh","Completed"
