"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-30 10:04:06","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-30 10:12:20","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-30 10:15:36","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-30 10:17:04","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-30 10:16:36","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-30 10:26:31","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-30 10:19:45","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-03-30 10:26:30","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-30 10:03:05","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-30 10:06:05","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-30 10:10:50","-2.2","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-30 10:27:00","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-30 10:23:47","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-30 10:07:06","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-30 09:59:05","-2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-30 09:21:44","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-30 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-03-30 09:33:26","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-30 09:36:06","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-30 09:35:36","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-30 09:23:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-03-30 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-30 09:28:44","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-30 09:17:53","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-30 09:35:37","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-30 09:43:32","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-30 09:39:19","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-30 09:39:49","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-30 09:39:48","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-30 09:37:06","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-30 09:37:06","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-30 09:40:48","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-30 09:36:06","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-30 09:39:48","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-30 09:39:49","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-30 09:43:00","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-30 09:44:02","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-30 09:31:26","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-30 09:32:26","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-30 09:32:26","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-30 09:32:26","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-30 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-30 09:31:26","-1.5","Fresh","Completed"
