"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-14 10:14:02","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-14 10:25:03","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-14 12:32:10","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-14 10:20:19","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-14 10:06:50","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-14 10:17:38","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-14 10:12:32","-2.2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-14 10:12:32","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-14 10:19:49","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-14 10:19:50","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-14 10:25:33","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-14 10:09:50","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-14 10:13:31","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-14 10:17:05","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-14 10:17:05","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-14 10:17:34","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-14 10:33:17","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-14 10:19:49","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-14 10:25:33","-2.4","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","63.9","Stale","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-14 10:07:51","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-14 10:07:51","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-14 10:14:53","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-13 14:19:59","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-14 10:26:03","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-14 10:23:19","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-14 10:08:50","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-14 10:07:20","-2.1","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-14 09:22:17","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-14 09:21:48","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","236","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-07 12:43:53","163.3","Critical","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-14 09:33:30","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-14 09:36:13","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-14 09:39:55","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-14 09:36:13","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-14 09:23:17","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-14 09:24:17","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-14 09:29:47","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","235.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-14 09:18:17","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-14 09:36:14","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-13 14:02:08","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-14 09:42:08","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-14 09:39:25","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-14 09:39:57","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-14 09:39:56","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-14 09:37:44","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-14 09:36:43","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-14 09:39:56","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-14 09:36:13","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-14 09:40:25","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-14 09:39:55","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-14 09:42:39","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-14 09:43:08","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-14 09:32:00","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-14 09:32:30","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-14 09:33:00","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-14 09:34:01","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-14 09:20:47","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-14 09:32:00","-1.5","Fresh","Completed"
