"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-11 10:24:58","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-11 10:28:41","-2.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-11 10:27:39","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-11 10:28:39","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-11 10:37:37","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-11 10:30:51","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-11 10:37:36","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-11 10:17:44","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-11 10:19:46","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-11 10:23:28","-2.4","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-11 10:38:07","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-11 10:34:53","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-11 10:19:44","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-11 10:14:22","-2.2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","606.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-11 09:24:15","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-11 09:21:18","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-11 09:47:50","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-11 09:50:01","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-11 09:54:13","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-11 09:50:03","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-11 09:25:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-11 09:24:16","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-11 09:43:36","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-11 09:18:45","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-11 09:50:02","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-04 17:29:11","158.5","Critical","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-11 09:57:26","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-11 09:53:43","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-11 09:54:13","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-11 09:54:13","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-11 09:51:31","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-11 09:51:01","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-11 09:55:13","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-11 09:50:01","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-11 09:54:13","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-11 09:54:13","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-11 09:57:26","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-11 09:57:26","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-11 09:45:49","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-11 09:46:49","-1.8","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-11 09:46:49","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-11 09:46:49","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-11 09:20:15","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-11 09:45:48","-1.7","Fresh","Completed"
