"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-22 09:50:26","-1.8","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-22 09:53:58","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-22 09:54:28","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-22 09:56:57","-1.9","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-22 09:48:00","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-22 09:50:26","-1.8","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-22 09:52:23","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-22 09:52:23","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-22 09:52:23","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-22 09:56:57","-1.9","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-22 09:53:59","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-22 09:57:27","-1.9","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-22 09:46:58","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-22 09:46:58","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-22 09:49:55","-1.8","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-21 14:18:11","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-22 09:57:57","-1.9","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-22 09:55:28","-1.9","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-22 09:47:28","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-22 09:45:59","-1.7","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-22 09:21:07","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-22 09:19:07","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-22 12:52:10","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-22 09:25:49","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-22 09:27:16","-1.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-22 09:30:14","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-22 09:27:16","-1.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-22 09:19:37","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-22 09:19:37","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-22 09:23:07","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-22 09:17:37","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-22 09:27:47","-1.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-21 14:02:55","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-22 09:32:16","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-22 09:29:44","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-22 09:30:15","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-22 09:29:44","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-22 09:28:16","-1.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-22 09:28:16","-1.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-22 09:30:14","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-22 09:27:16","-1.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-22 09:30:16","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-22 09:29:44","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-22 09:31:45","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-22 09:32:16","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-22 09:25:20","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-22 09:25:20","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-22 09:25:20","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-22 09:25:50","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-22 09:18:37","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-22 09:24:50","-1.4","Fresh","Completed"
