"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-06 10:07:12","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-06 10:15:29","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-06 10:08:14","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-06 10:21:45","-2.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-06 10:15:29","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-06 10:00:48","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-06 10:11:45","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-06 10:07:41","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-06 10:07:43","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-06 10:14:57","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-06 10:15:00","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-06 10:22:15","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-06 10:00:48","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-06 10:08:59","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-06 10:11:44","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-06 10:11:52","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-06 10:12:43","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-06 10:22:16","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-06 10:14:58","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-06 10:22:16","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-06 09:59:48","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-06 10:01:48","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-06 10:07:14","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-06 10:22:44","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-06 10:19:29","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-06 10:03:18","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-06 09:56:18","-1.9","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-06 09:21:25","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-06 09:21:25","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-06 09:31:37","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-06 09:33:50","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-06 09:37:34","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-06 09:33:54","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-06 09:22:55","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-06 09:23:25","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-06 09:27:25","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-06 09:17:55","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-06 09:33:50","-1.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-06 09:41:48","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-06 09:37:34","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-06 09:38:04","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-06 09:38:04","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-06 09:35:21","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-06 09:35:20","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-06 09:39:04","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-06 09:33:51","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-06 09:38:04","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-06 09:38:04","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-06 09:41:48","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-06 09:41:48","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-06 09:29:38","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-06 09:30:08","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-06 09:30:36","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-06 09:30:07","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-06 09:19:55","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-06 09:29:37","-1.5","Fresh","Completed"
