"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-18 10:14:44","-2.2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-18 10:14:48","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-18 10:23:24","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-18 10:23:25","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-18 10:29:09","-2.5","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-18 10:11:03","-2.2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-18 10:15:18","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-18 10:21:13","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-18 10:18:09","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-18 10:18:37","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-18 10:29:08","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-18 10:23:25","-2.4","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-18 10:29:08","-2.5","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","159.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-18 10:09:05","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-18 10:08:34","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-18 10:14:18","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-17 14:20:38","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-18 10:29:37","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-18 10:26:56","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-18 10:09:34","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-18 10:07:35","-2.1","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-18 09:22:21","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-18 09:22:21","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","12.3","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-18 12:54:09","-4.9","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-18 09:34:34","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-18 09:36:46","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-18 09:44:06","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-18 09:36:49","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-18 09:23:21","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-18 09:24:21","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-18 09:30:21","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","331.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-18 09:18:51","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-18 09:36:49","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-17 14:04:22","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-18 09:46:50","-1.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-18 09:43:37","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-18 09:43:37","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-18 09:43:37","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-18 09:39:17","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-18 09:37:46","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-18 09:44:06","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-18 09:41:25","-1.7","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-18 09:44:37","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-18 09:44:07","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-18 09:46:51","-1.8","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-18 09:46:20","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-18 09:33:03","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-18 09:33:34","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-18 09:33:35","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-18 09:33:36","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-18 09:21:21","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-18 09:32:33","-1.5","Fresh","Completed"
