"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-13 10:26:33","-2.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-13 10:35:33","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-13 10:29:15","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-13 10:37:00","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-13 10:16:05","-2.2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-13 10:17:34","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-13 10:22:18","-2.3","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-13 10:37:30","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-13 10:33:16","-2.5","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-13 10:17:35","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-13 10:12:34","-2.2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","654.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-13 09:21:45","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-13 09:21:15","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-13 09:46:24","-1.7","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-13 09:48:37","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-13 09:52:24","-1.8","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-13 09:48:38","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-13 09:25:45","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-13 09:23:45","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-13 09:42:10","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-13 09:17:45","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-13 09:49:08","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-04 17:29:11","206.5","Critical","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-13 09:56:34","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-13 09:51:50","-1.8","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-13 09:52:20","-1.8","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-13 09:52:21","-1.8","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-13 09:49:38","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-13 09:49:37","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-13 09:53:50","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-13 09:48:38","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-13 09:52:20","-1.8","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-13 09:52:21","-1.8","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-13 09:56:34","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-13 09:56:34","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-13 09:44:24","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-13 09:44:53","-1.7","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-13 09:45:24","-1.7","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-13 09:45:01","-1.7","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-13 09:19:45","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-13 09:44:24","-1.7","Fresh","Completed"
