"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-01 12:33:18","-4.5","Fresh","Failed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-29 10:24:54","69.6","Stale","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-29 10:07:24","69.9","Stale","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-29 10:22:11","69.7","Stale","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-29 10:12:31","69.8","Stale","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","283.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","283.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-29 10:12:29","69.8","Stale","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-29 10:24:55","69.6","Stale","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-29 10:24:55","69.6","Stale","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-29 10:31:07","69.5","Stale","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","283.2","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","283.2","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-29 10:04:31","69.9","Stale","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-29 10:12:33","69.8","Stale","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-29 10:17:34","69.7","Stale","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-29 10:18:04","69.7","Stale","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-29 16:16:10","63.8","Stale","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-29 10:31:38","69.5","Stale","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-29 10:24:24","69.6","Stale","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-29 10:31:37","69.5","Stale","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-29 10:02:59","70","Stale","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-29 10:04:59","69.9","Stale","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-29 10:11:29","69.8","Stale","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-29 14:17:59","65.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-29 10:32:07","69.5","Stale","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-29 10:28:53","69.5","Stale","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-29 10:04:29","69.9","Stale","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-29 09:59:28","70","Stale","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-01 12:49:10","-4.8","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-01 12:49:39","-4.8","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-01 12:02:22","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","Error","0","Error","Error"
"df_INSALORD_Raw","RawSource","Daily","2026-05-29 09:33:38","70.5","Stale","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-29 09:38:51","70.4","Stale","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-29 09:33:09","70.5","Stale","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-01 12:51:39","-4.8","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-01 12:52:09","-4.8","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-01 12:57:09","-4.9","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-01 12:04:43","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-01 12:46:09","-4.7","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-29 09:33:38","70.5","Stale","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-29 14:02:02","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-29 09:42:04","70.3","Stale","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-29 09:38:20","70.4","Stale","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-29 09:38:51","70.4","Stale","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-29 09:38:51","70.4","Stale","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-29 09:36:03","70.4","Stale","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-29 09:34:39","70.4","Stale","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-29 09:39:52","70.4","Stale","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-29 09:34:03","70.5","Stale","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-29 09:38:50","70.4","Stale","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-29 09:38:51","70.4","Stale","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-29 09:42:07","70.3","Stale","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-29 09:42:35","70.3","Stale","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-01 12:59:21","-5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-01 13:01:21","-5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","Error","0","Error","Error"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-01 13:00:22","-5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-01 12:48:09","-4.8","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-01 12:59:21","-5","Fresh","Completed"
