"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-05 13:01:23","307","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-18 10:21:27","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-18 10:27:12","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-18 10:29:24","-2.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-18 10:29:53","-2.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-18 10:30:52","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-18 10:40:22","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-18 10:33:39","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-18 10:40:23","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-18 10:20:26","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-18 10:22:27","-2.4","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-18 10:26:11","-2.4","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-18 10:40:53","-2.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-18 10:37:38","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-18 10:21:57","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-18 10:16:25","-2.2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-18 09:22:18","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-18 09:21:48","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-18 09:47:49","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-18 09:50:02","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-18 09:54:17","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-18 09:50:02","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-18 09:25:19","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-18 09:23:48","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-18 09:43:35","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-18 09:18:18","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-18 09:50:02","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-04 17:29:11","326.5","Critical","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-18 09:58:01","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-18 09:53:46","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-18 09:54:17","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-18 09:54:17","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-18 09:51:33","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-18 09:51:32","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-18 09:55:17","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-18 09:50:32","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-18 09:54:17","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-18 09:54:17","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-18 09:58:01","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-18 09:58:01","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-18 09:46:19","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-18 09:46:48","-1.8","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-18 09:46:48","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-18 09:46:48","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-18 09:20:18","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-18 09:45:48","-1.7","Fresh","Completed"
