"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-17 09:55:57","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-17 09:58:54","-2","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-17 09:48:10","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-17 09:48:10","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-17 09:51:04","-1.8","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-16 14:18:11","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-17 09:58:53","-2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-17 09:56:57","-1.9","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-17 09:48:40","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-17 09:47:40","-1.8","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-17 09:20:34","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-17 09:19:05","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-17 12:52:12","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-17 09:27:16","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-17 09:28:41","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-17 09:32:40","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-17 09:28:41","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-17 09:20:34","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-17 09:19:34","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-17 09:24:34","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-17 09:17:34","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-17 09:28:41","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-16 14:02:24","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-17 09:34:38","-1.6","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-17 09:32:09","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-17 09:32:10","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-17 09:32:38","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-17 09:29:11","-1.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-17 09:30:12","-1.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-17 09:32:09","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-17 09:29:10","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-17 09:31:38","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-17 09:32:08","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-17 09:34:09","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-17 09:34:08","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-17 09:26:45","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-17 09:27:15","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-17 09:26:45","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-17 09:26:46","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-17 09:18:34","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-17 09:26:46","-1.4","Fresh","Completed"
