"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-14 09:30:05","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-14 09:30:05","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-14 09:32:06","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-14 09:32:07","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-14 09:25:11","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-14 09:25:10","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-14 09:25:44","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-14 09:25:41","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-14 09:18:28","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-14 09:25:13","-1.4","Fresh","Completed"
