"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-01 09:56:51","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","-4.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-01 10:14:34","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-01 10:10:42","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-01 10:18:22","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-01 10:11:42","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-01 10:24:06","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-01 10:18:50","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-01 10:04:44","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-01 10:15:34","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-01 10:11:12","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-01 10:12:13","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-01 10:24:35","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-01 10:04:43","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-01 10:12:12","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-01 10:15:04","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-01 10:15:11","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-01 10:16:07","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-01 10:24:36","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-01 10:18:50","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-01 10:24:36","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-01 10:03:45","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-01 10:05:43","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-01 10:10:42","-2.2","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-01 10:25:07","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-01 10:21:51","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-01 10:06:44","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-01 10:00:13","-2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-01 09:25:13","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-01 09:22:13","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-01 09:35:30","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-01 09:37:43","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-01 09:37:43","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-01 09:23:13","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-01 09:24:13","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-01 09:27:13","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-01 09:17:13","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-01 09:38:13","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-01 09:46:06","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-01 09:41:24","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-01 09:41:53","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-01 09:42:24","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-01 09:39:13","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-01 09:38:42","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-01 09:43:24","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-01 09:38:13","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-01 09:42:24","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-01 09:41:54","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-01 09:45:36","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-01 09:46:06","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-01 09:29:23","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-01 09:30:24","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-01 09:30:23","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-01 09:30:23","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-01 09:20:13","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-01 09:29:23","-1.5","Fresh","Completed"
