"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Transfers","FactTable","Daily","2026-08-04 10:11:20","21.8","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-04 09:56:05","22.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-04 09:54:34","22.1","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-05 09:22:23","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-05 09:21:53","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","20","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-04 12:29:42","19.5","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-05 09:34:06","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-05 09:36:19","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-05 09:40:00","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-05 09:36:19","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-05 09:23:23","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-05 09:23:53","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-05 09:29:53","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","19.9","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-05 09:18:23","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-05 09:35:49","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-04 14:02:39","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-05 09:42:48","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-05 09:40:01","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-05 09:40:00","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-05 09:40:00","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-05 09:37:49","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-05 09:37:19","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-05 09:40:31","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-05 09:36:19","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-05 09:40:01","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-05 09:40:01","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-05 09:42:18","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-05 09:42:13","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-05 09:32:06","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-05 09:32:36","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-05 09:33:06","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-05 09:32:36","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-05 09:20:53","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-05 09:32:06","-1.5","Fresh","Completed"
