"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-01 10:23:45","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-01 10:13:07","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-01 10:06:55","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-01 10:16:58","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-01 10:07:57","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-01 10:23:44","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-01 10:16:58","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-01 10:02:31","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-01 10:14:07","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-01 10:07:04","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-01 10:10:53","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-01 10:17:28","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-01 10:16:58","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-01 10:23:14","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-01 10:02:30","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-01 10:07:59","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-01 10:13:38","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-01 10:13:37","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-01 10:14:44","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-01 10:23:44","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-01 10:17:58","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-01 10:23:45","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-01 10:02:30","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-01 10:03:05","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-01 10:06:57","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-01 10:24:45","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-01 10:20:58","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-01 10:03:00","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-01 10:01:06","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","366.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-01 09:25:13","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-01 09:23:14","-1.4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-01 09:32:26","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-01 09:34:39","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-01 09:38:51","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-01 09:34:39","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-01 09:24:12","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-01 09:23:43","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-01 09:28:13","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-01 09:17:43","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-01 09:34:40","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-01 09:42:32","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-01 09:38:20","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-01 09:38:51","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-01 09:38:50","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-01 09:36:09","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-01 09:35:39","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-01 09:39:50","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-01 09:34:39","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-01 09:38:50","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-01 09:38:50","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-01 09:42:02","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-01 09:43:33","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-01 09:30:26","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-01 09:30:55","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-01 09:31:25","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-01 09:30:55","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-01 09:19:45","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-01 09:30:27","-1.5","Fresh","Completed"
