"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-24 09:40:19","22.4","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-24 09:38:07","22.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-24 09:37:06","22.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-24 09:40:49","22.3","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-24 09:36:07","22.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-24 09:40:48","22.3","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-24 09:40:49","22.3","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-24 09:42:31","22.3","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-24 09:42:32","22.3","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-24 09:33:26","22.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-24 09:32:55","22.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-24 09:32:56","22.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-24 09:33:26","22.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-25 09:23:05","-1.4","Fresh","Failed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-24 09:32:25","22.5","Fresh","Completed"
