"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-05 12:02:22","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-05 09:31:52","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-05 09:34:35","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-05 09:40:27","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-05 09:35:15","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-05 09:24:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-05 09:23:45","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-05 09:27:44","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-05 12:05:17","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-05 09:17:45","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-05 09:34:34","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-04 14:03:34","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-05 09:42:39","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-05 09:37:49","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-05 09:38:22","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-05 09:38:19","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-05 09:35:37","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-05 09:35:04","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-05 09:39:19","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-05 09:34:34","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-05 09:38:20","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-05 09:38:19","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-05 09:43:09","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-05 09:43:09","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-05 09:30:52","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-05 09:30:53","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-05 09:32:24","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-05 09:31:22","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-05 09:20:15","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-05 09:29:52","-1.5","Fresh","Completed"
