"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-22 09:51:43","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-22 09:51:11","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-22 09:55:25","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-22 09:50:12","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-22 09:54:25","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-22 09:53:55","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-22 09:57:41","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-22 09:57:40","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-22 09:46:01","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-22 09:46:32","-1.7","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-22 09:47:01","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-22 09:46:31","-1.7","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-22 09:20:43","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-22 09:46:02","-1.7","Fresh","Completed"
