"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_InMaster_Raw","RawSource","Daily","2026-05-07 09:48:17","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-07 09:50:30","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-07 09:58:22","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-07 09:50:30","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-07 09:25:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-07 09:23:48","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-07 09:44:03","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-07 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-07 09:50:30","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-04 17:29:11","62.5","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-07 10:00:36","-2","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-07 09:54:42","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-07 09:55:13","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-07 09:55:13","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-07 09:52:00","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-07 09:52:30","-1.9","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-07 09:56:13","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-07 09:50:30","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-07 09:55:14","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-07 09:55:13","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-07 10:00:35","-2","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-07 10:02:39","-2","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-07 09:46:46","-1.8","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-07 09:47:17","-1.8","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-07 09:47:17","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-07 09:47:18","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-07 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-07 09:46:16","-1.7","Fresh","Completed"
