"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","207.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-20 10:06:11","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-20 10:05:37","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-20 10:17:22","-2.3","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-19 14:20:06","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-20 10:28:57","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-20 10:26:13","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-20 10:06:15","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-20 10:05:49","-2.1","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-20 09:22:51","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-20 09:22:21","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","60.3","Stale","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-20 12:53:27","-4.9","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-20 09:38:07","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-20 09:40:18","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-20 09:44:04","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-20 09:41:48","-1.7","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-20 09:25:21","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-20 09:23:51","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-20 09:33:55","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","379.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-20 09:18:20","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-20 09:40:18","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-19 14:03:49","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-20 09:46:46","-1.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-20 09:44:04","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-20 09:44:03","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-20 09:44:04","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-20 09:41:48","-1.7","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-20 09:41:49","-1.7","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-20 09:44:34","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-20 09:40:18","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-20 09:44:04","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-20 09:44:04","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-20 09:46:16","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-20 09:46:16","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-20 09:36:08","-1.6","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-20 09:37:07","-1.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-20 09:36:37","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-20 09:36:37","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-20 09:25:35","-1.4","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-20 09:36:07","-1.6","Fresh","Completed"
