"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-10 10:37:19","-4.6","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-10 10:27:53","-4.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-10 10:44:11","-4.7","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-10 10:41:21","-4.7","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-10 10:13:40","-4.2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-10 10:33:37","-4.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-10 10:29:53","-4.5","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-10 10:27:23","-4.4","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-10 10:43:41","-4.7","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-10 10:17:03","-4.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-10 10:28:55","-4.5","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-10 10:33:07","-4.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-10 10:33:07","-4.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-10 10:34:37","-4.6","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-10 10:43:43","-4.7","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-10 10:40:51","-4.7","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-10 10:13:37","-4.2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-10 10:20:37","-4.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-10 10:28:23","-4.4","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-10 10:45:11","-4.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-10 10:41:19","-4.7","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-10 10:22:40","-4.4","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-10 10:14:38","-4.2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-10 09:20:48","-3.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-10 09:20:49","-3.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-02-13 14:36:17","591.4","Critical","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-10 09:34:43","-3.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-10 09:40:13","-3.6","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-10 09:51:08","-3.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-10 09:22:48","-3.4","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-10 09:22:48","-3.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-10 09:26:34","-3.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-10 07:04:00","-1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-08 07:05:32","46.9","Stale","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-10 09:17:48","-3.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-10 09:33:43","-3.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-10 09:47:09","-3.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-10 09:42:57","-3.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-10 09:42:56","-3.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-10 09:42:57","-3.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-10 09:35:14","-3.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-10 09:34:43","-3.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-10 09:43:56","-3.7","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-10 09:56:51","-3.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-10 09:35:13","-3.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-10 09:43:28","-3.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-10 09:42:56","-3.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-10 09:46:39","-3.8","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-10 09:46:39","-3.8","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-10 09:29:32","-3.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-10 09:30:01","-3.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-10 09:30:31","-3.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-10 09:30:32","-3.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-10 09:20:04","-3.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-10 09:29:32","-3.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
