"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-08 12:33:29","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-08 10:34:30","-2.6","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-08 10:19:09","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-08 10:31:16","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-08 10:24:58","-2.4","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-08 10:25:23","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-08 10:33:58","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-08 10:33:28","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-08 10:39:43","-2.6","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-08 10:19:39","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-08 10:25:22","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-08 10:27:35","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-08 10:28:05","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-08 10:29:08","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-08 10:39:43","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-08 10:33:58","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-08 10:42:51","-2.7","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-08 10:18:39","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-08 10:20:40","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-08 10:24:23","-2.4","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-05 14:17:58","65.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-08 10:40:42","-2.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-08 10:37:29","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-08 10:19:40","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-08 10:14:42","-2.2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-08 09:23:47","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-08 09:22:17","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-08 12:02:14","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-08 09:47:54","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-08 09:50:09","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-08 09:53:53","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-08 09:50:39","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-08 09:27:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-08 09:24:17","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-08 09:43:41","-1.7","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-08 12:04:40","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-08 09:17:47","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-08 09:50:39","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-05 14:02:06","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-08 09:58:18","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-08 09:53:52","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-08 09:54:23","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-08 09:54:23","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-08 09:51:39","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-08 09:51:08","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-08 09:55:23","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-08 09:50:10","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-08 09:54:24","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-08 09:54:54","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-08 09:57:48","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-08 09:57:48","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-08 09:45:54","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-08 09:46:24","-1.7","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-08 09:47:54","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-08 09:46:54","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-08 09:20:47","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-08 09:45:56","-1.7","Fresh","Completed"
