"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-15 10:07:52","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-15 10:21:45","-2.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-15 10:14:53","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-15 10:01:54","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-15 10:11:15","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-15 10:07:30","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-15 10:07:17","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-15 10:14:53","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-15 10:14:53","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-15 10:21:15","-2.3","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-15 10:01:54","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-15 10:08:18","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-15 10:11:23","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-15 10:11:11","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-15 10:12:08","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-15 10:21:19","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-15 10:14:53","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-15 10:21:16","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-15 10:00:54","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-15 10:02:23","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-15 10:06:53","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-15 10:21:45","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-15 10:18:24","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-15 10:02:53","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-15 09:57:23","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-15 04:08:59","3.9","Fresh","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-15 09:21:39","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-15 09:21:23","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-15 09:32:43","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-15 09:35:00","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-15 09:38:38","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-15 09:34:55","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-15 09:25:59","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-15 09:23:24","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-15 09:28:23","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-15 09:17:53","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-15 09:34:59","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-15 09:43:22","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-15 09:38:38","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-15 09:39:08","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-15 09:39:11","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-15 09:36:24","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-15 09:35:56","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-15 09:40:08","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-15 09:35:00","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-15 09:39:13","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-15 09:39:08","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-15 09:42:53","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-15 09:42:52","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-15 09:30:35","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-15 09:31:35","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-15 09:31:37","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-15 09:31:35","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-15 09:19:53","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-15 09:31:05","-1.5","Fresh","Completed"
