"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-14 10:37:48","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-14 12:32:57","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-14 10:30:30","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-14 10:19:13","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-14 10:27:49","-2.4","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-14 10:24:35","-2.4","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-07 13:25:51","162.6","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-07 13:25:40","162.6","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-14 10:24:36","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-14 10:31:01","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-14 10:31:01","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-14 10:37:46","-2.6","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","211","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-05 13:01:23","211","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-14 10:19:45","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-14 10:25:06","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-14 10:27:19","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-14 10:27:50","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-14 10:28:19","-2.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-14 10:37:49","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-14 10:31:03","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-14 10:37:46","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-14 10:18:42","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-14 10:20:15","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-14 10:24:07","-2.4","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-14 10:38:18","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-14 10:35:00","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-14 10:20:13","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-14 10:14:45","-2.2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","678.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-14 09:22:12","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-14 09:21:42","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-14 09:47:47","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-14 09:50:02","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-14 09:54:17","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-14 09:50:01","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-14 09:25:42","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-14 09:23:42","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-14 09:43:32","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-14 09:18:21","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-14 09:50:01","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-04 17:29:11","230.5","Critical","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-14 09:58:33","-2","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-14 09:53:46","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-14 09:55:16","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-14 09:54:16","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-14 09:51:34","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-14 09:51:32","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-14 09:55:16","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-14 09:50:01","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-14 09:55:16","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-14 09:54:17","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-14 09:58:02","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-14 09:58:02","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-14 09:45:47","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-14 09:46:47","-1.8","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-14 09:46:47","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-14 09:46:47","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-14 09:20:42","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-14 09:45:47","-1.7","Fresh","Completed"
