"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-02 11:08:02","-5.1","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-02 10:21:27","-4.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-02 10:21:31","-4.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-02-13 14:36:17","399.4","Critical","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-02 10:32:49","-4.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-02 10:35:20","-4.6","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-02 10:45:45","-4.7","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-02 10:22:28","-4.4","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-02 10:22:57","-4.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-02 10:26:26","-4.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-02 08:06:31","-2.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-01 07:04:32","22.9","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-02-25 20:58:37","105","Critical","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-02 10:32:50","-4.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-02 10:42:17","-4.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-02 10:38:03","-4.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-02 10:38:33","-4.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-02 10:38:33","-4.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-02 10:35:50","-4.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-02 10:34:19","-4.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-02 10:39:33","-4.6","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-02 10:50:28","-4.8","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-02 10:32:50","-4.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-02 10:39:03","-4.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-02 10:38:33","-4.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-02 10:41:47","-4.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-02 10:42:17","-4.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-02 10:29:08","-4.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-02 10:29:39","-4.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-02 10:30:08","-4.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-02 10:30:11","-4.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-02 10:19:29","-4.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-02 10:29:08","-4.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
