"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-12 10:07:32","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-12 10:14:50","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-12 10:14:49","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-12 10:20:33","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-12 10:04:20","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-12 10:08:04","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-12 10:11:36","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-12 10:11:40","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-12 10:12:37","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-12 10:20:33","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-12 10:14:49","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-12 10:20:51","-2.3","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","15.9","Fresh","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-12 10:02:20","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-12 10:01:50","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-12 10:07:01","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-11 14:20:04","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-12 10:21:33","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-12 10:18:22","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-12 10:02:50","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-12 10:00:49","-2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-12 09:23:20","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-12 09:22:21","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","188","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-07 12:43:53","115.3","Critical","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-12 09:35:04","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-12 09:36:41","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-12 09:40:53","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-12 09:37:15","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-12 09:23:20","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-12 09:24:51","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-12 09:30:21","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","187.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-12 09:18:21","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-12 09:37:11","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-11 14:02:37","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-12 09:43:35","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-12 09:40:23","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-12 09:40:53","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-12 09:40:53","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-12 09:38:42","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-12 09:38:11","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-12 09:41:23","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-12 09:37:11","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-12 09:41:23","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-12 09:41:23","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-12 09:43:36","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-12 09:44:06","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-12 09:33:04","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-12 09:33:35","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-12 09:35:03","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-12 09:33:34","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-12 09:20:51","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-12 09:32:33","-1.5","Fresh","Completed"
