"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-03 10:06:55","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-03 10:14:11","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-03 10:07:48","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-03 10:20:15","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-03 12:33:32","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-03 10:14:01","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-03 10:01:33","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-03 10:11:12","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-03 10:07:49","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","331.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","331.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-03 10:07:49","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-03 10:13:31","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-03 10:13:30","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-03 10:19:46","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","331.2","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","331.2","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-03 10:02:31","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-03 10:07:57","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-03 10:10:12","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-03 10:10:43","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-03 10:11:17","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-03 10:20:19","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-03 10:14:41","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-03 10:20:46","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-03 10:00:33","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-03 10:03:02","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-03 10:06:55","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-02 14:18:27","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-03 10:20:46","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-03 10:17:31","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-03 10:02:35","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-03 09:57:03","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-03 09:23:15","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-03 09:21:48","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-03 12:02:42","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-03 09:32:28","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-03 09:34:40","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-03 09:38:53","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-03 09:34:40","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-03 09:23:48","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-03 09:24:15","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-03 09:28:14","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-03 12:04:41","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-03 09:18:49","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-03 09:34:40","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-02 14:01:58","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-03 09:42:40","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-03 09:38:24","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-03 09:38:55","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-03 09:38:54","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-03 09:36:10","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-03 09:35:41","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-03 09:39:54","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-03 09:34:46","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-03 09:38:55","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-03 09:38:53","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-03 09:42:10","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-03 09:42:41","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-03 09:30:28","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-03 09:30:56","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-03 09:31:26","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-03 09:31:26","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-03 09:20:27","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-03 09:30:25","-1.5","Fresh","Completed"
