"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-28 09:25:21","-1.4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-28 09:47:46","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-28 09:51:05","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-28 09:55:17","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-28 09:51:06","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-28 09:26:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-28 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-28 09:43:32","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-28 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-28 09:51:06","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-27 14:03:03","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-28 09:58:31","-2","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-28 09:54:47","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-28 09:55:17","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-28 09:55:18","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-28 09:52:35","-1.9","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-28 09:52:35","-1.9","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-28 09:56:17","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-28 09:51:04","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-28 09:55:17","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-28 09:55:17","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-28 09:59:32","-2","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-28 09:58:31","-2","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-28 09:45:46","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-28 09:46:46","-1.8","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-28 09:48:52","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-28 09:46:15","-1.7","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-28 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-28 09:45:45","-1.7","Fresh","Completed"
