"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-25 10:15:34","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-25 10:10:52","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-25 10:11:19","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-25 10:23:53","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-25 10:04:03","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-25 10:12:18","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-25 10:15:15","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-25 10:15:02","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-25 10:16:00","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-25 10:23:54","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-25 10:18:41","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-25 10:03:03","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-25 10:04:33","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-25 10:10:18","-2.2","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-25 10:24:54","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-25 10:21:42","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-25 10:06:33","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-25 09:59:33","-2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-25 09:22:53","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-25 09:21:45","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-03-25 09:31:57","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-25 09:34:39","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-25 09:34:10","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-25 09:23:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-03-25 09:23:45","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-25 09:27:45","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-25 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-25 09:35:08","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-25 09:42:35","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-25 09:38:54","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-25 09:38:52","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-25 09:38:51","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-25 09:36:08","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-25 09:35:39","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-25 09:39:51","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-25 09:34:38","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-25 09:39:21","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-25 09:38:51","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-25 09:42:34","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-25 09:42:03","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-25 09:30:26","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-25 09:30:57","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-25 09:31:56","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-25 09:30:56","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-25 09:20:15","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-25 09:30:26","-1.5","Fresh","Completed"
