"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Invoice_Raw","RawSource","Daily","2026-08-17 09:24:53","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-17 09:31:24","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","307.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-17 09:18:23","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-17 09:43:34","-1.7","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-14 14:03:17","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-17 09:48:33","-1.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-17 09:45:45","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-17 09:45:46","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-17 09:45:46","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-17 09:43:30","-1.7","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-17 09:42:29","-1.7","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-17 09:46:15","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-17 09:40:59","-1.7","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-17 09:46:15","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-17 09:46:15","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-17 09:49:02","-1.8","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-17 09:48:32","-1.8","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-17 09:38:47","-1.6","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-17 09:34:09","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-17 09:34:39","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-17 09:34:39","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-17 09:20:53","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-17 09:33:39","-1.5","Fresh","Completed"
